Test #,Build #,Category,Test Case,Expected Result,Actual Result,Repeatable?,Blocker?,Test Owner
1,,Deck Build Tutorial,Stuck In Deck Builder Tutorial,Continue with the Deck Builder tutorial,"After saving my deck name screen goes to Welcome to Enders Gate screen, but I am still getting the tutorial HUD and clicks don't do anything",yes,yes,Andrew Demirjian
2,,Log In,Stuck at Login with email screen,The ability to try to login again,"After attempting to login, if the user exits the login prompt before doing so the game returns to the log in page saying ""Login with email..."", but no buttons work",yes,yes,Andrew Demirjian
1,02/25/2024,Login,Window Scale,Form to window size,Vertical monitor setup does not adjust to window,Yes,No,Javier Torres
2,02/25/2024,Mobile/Main menu,Return to main menu,Return after tutorial to no new player prompt,"When returning after tutorial to main menu, still prompts and asks of your a new player",Yes,No,Javier Torres
2,02/26/2024,Login,User Case: Avoid asking the user to authenticate every time they log in,Magic to remember the PC I used,Asked to re-authenticate my email address again,Yes,No,Svarun Soda
3,02/26/2024,Game,User Case: Add character voice-over for tutorial missions,Tutorial character text to be narrated,Tutorial character text not narrated,Yes,No,Svarun Soda
1,02/26/2024,Tutorial,Blue border remain for a second too long after clicking,Blue border should dissapear after im done clicking on what it tells me to,Blue border remained for a second too long after clicking on what it told me to,Yes,No,Artim Trofimenko
2,02/26/2024,Main Menu,Asked me to do the tutorial agaoin after i already completed it,To not see tutorial anymore after i completed it,Tutorial popped out after already completing it,Yes,No,Artim Trofimenko
5,02/26/2024,Training mode,"After clicking on training mode in adventure select, the battle launches and never starts, I just sit there waiting forever",To start match agaisnt AI,Nothing happened,Yes,No,Artim Trofimenko
6,02/26/2024,Edit Profile,"In ""edit profile"", i cant click on player frame, title, or banner, its lighting up, but nothing is happening","To be able to edit my banner, title or frame","registering my click but nothing happens, does not allow me to edit",Yes,No,Artim Trofimenko
0,02/25/2023,Tutorials/first game play,clicking on card didn't do anything,Card was going to be added,The card selected to be shown on screen nothing happened,yes,no,Amy Cardenas
1,02/25/2023,Tutorials/deck builder,Confused on what I had to do.,Screen was going to show what I should do,Not sure what I was supposed to click took long to load,yes,no,Amy Cardenas
2,02/20/2024,Game,"Hoovering over a guardian/card does not 
 always show the action icon",Show icon when hovering over,"Have to hover over a second or 
 third time for icon to appear",yes,no,Joey Kaz
3,02/20/2024,UI,"Menu options don't light up when hovering over
 them","Some indicator showing which
 option you are choosing","No indication, leaves guess work
 to user",Yes,no,Joey Kaz
5,02/20/2024,UI,Deck builder tutorial does not launch when clicked,For tutorial to launch,"Tutorial selection menu closes
 and nothing else happens",yes,Yes,Joey Kaz
6,02/20/2024,UI,"Card buillder UI should have counter to tell you how
 many cards you have and/or need",No counter,"Did not know how many cards I
 needed",yes,no,Joey Kaz
8,02/20/2024,Game,"Should have additional notification when running out 
 of time. Although the color change on the original
 timer is a nice touch","Additional notification when 
 running low on time",Just runs out of time with no warning,yes,no,Joey Kaz
0,02/25/2024,Game,Tutorial guide (blue boxes),Guides should solely and instantly glow over the correct card as it is taking me to the next step.,"Guides appear over the wrong card or at random points on the screen, as either the full box or half a box, having me wait before landing on the correct card.",yes,no,Beverly Gramajo
1,02/25/2024,Game,Muting for tab,Tab is muted without muting my entire computer.,"Sound continues even if the sound icon on tab is clicked, nothing happens.",yes,no,Beverly Gramajo
2,02/25/2024,Main Page,Loading tutorials,"When clicking tutorial button, tutorial should load",nothing happens,yes,yes,Beverly Gramajo
1,02/25/2024,Game,couldn't do the deck builder tutorial,expected to be sent to the page where the tutorial would start,Did not start the tutorial at all,yes,no,Sarkis Shil-Gevorkyan
2,02/25/2024,game,gameplay tutorial took long to begin,expected to start tutorial the moment I click to do the tutorial,showed the arena for a few minutes and then started,yes,no,Sarkis Shil-Gevorkyan
4,02/25/2024,main page,x button on settings didn’t work,all funcionality to work,"x button didn’t work, you had to press either save or cancel",yes,no,Sarkis Shil-Gevorkyan
1,02/24/2024,Login,Email Login,The auth window should be a popup,A new tab is opened,Yes,No,Bao Ngo
2,02/24/2024,UI/Game,Screen Shake Settings,There should be an options to turn off screen shake,There is no option to do so,Yes,No,Bao Ngo
1,02/25/2024,Shop,Shop takes me to a different page,Micro manages to be in the game,Took me outside of the game to look at the net shop,Yes,No,Alex Kevorkian
1,02/25/2024,Game/Tutorial,"bug: Selecting ""Deck Builder Tutorial"" didn't work","Take the user to the ""Deck Builder Tutorial"" to show the user how to build a deck","Nothing happened, even after refreshing and trying it again",Yes,No,German Wong
1,02/25/2024,Game,"Cant proceed in tutorial, certain actions
 get blocked on half monitor screen",proceed with tutorial,blocked form completing,yes,yes,Jake Anderson
2,02/25/2024,Main Page,"Click on deck builder tutorial and it 
 wont proceed",visit tutorial,blocked from visiting,yes,Yes,Jake Anderson
2,02/25/2024,Main menu UI,Shows tutorial on main menu page,"After completing the initial tutorial, I am not encountering the pop-up menu .",No first tutorial pop up menu,yes,no,Rmata Muadthong
5,02/25/2024,Main menu UI,Exiting addd friend menu doesn't exit,Exit add friend menu to main menu,Main page turns into blur image,yes,yes,Rmata Muadthong
6,02/25/2024,Login,Has to began login process after refresh page,Refresh page,Has to go through loginprocess everytime user hit refresh,yes,no,Rmata Muadthong
7,02/25/2024,Settings option,Difficult to adjust audio setting,Able to hear the audio difference while adjusting before saving,Has to save audio setting in order to hear the changes,yes,no,Rmata Muadthong
8,02/25/2024,Language change,langauge doesnÕt fully change,Language in menu text to be change into desire language,Only some menu text changes into different language,yes,no,Rmata Muadthong
9,02/25/2024,Settings option,clicking exit doesn't exit,"To be able to exit using ""x"" button","No changes, only able to leave through save or cancel button",yes,no,Rmata Muadthong
10,02/25/2024,Decker build/ card selection,"""How to Obtain"" button doesn't work",New pop up that shows how to obtain card,Nothing happens,yes,yes,Rmata Muadthong
,02/25/2024,Decker build/ card selection,"""Related card"" button doesn't work",New pop up that shows related card,Nothing happens,yes,yes,Rmata Muadthong
1,02/24/2024,Login,Doesn’t stay logged in.,To stay log-in in all tabs.,You have to log-in again in all new tabs.,yes,yes,Shiva Ramezani
2,02/24/2024,UI,Friend's list has no back option.,to be able to go back after seeing the list,It gets stuck in that page,yes,yes,Shiva Ramezani
1,02/23/2024,Main Page,I think you need to press Esc twice to close the pop-up window (.gg not .app),The popup closes after pressing Esc once,The popup closes after pressing Esc twice,yes,no,Dov Deifik
4,02/23/2024,Login,"I lost my Internet connection, and was booted back to the login page. I pressed “Email Login” and got the message “Login with email…”. I reconnected my Internet, and the game just stayed like that.",Connecting to my account once my Internet connection was restored,Staying on the login page,yes,no,Dov Deifik
6,02/23/2024,UI,Neither of the checkboxes for camera settings do anything when clicked during First Gameplay tutorial,Checkboxes respond to being clicked,Checkboxes stay checked or unchecked,yes,no,Dov Deifik
7,02/23/2024,Game,I can’t play the Deck Builder Tutorial,I press Deck Builder Tutorial in the Tutorial menu and I play the tutorial,The tutorial menu closes,yes,no,Dov Deifik
8,02/23/2024,UI,"When you click a card you don’t own in deckbuilding, the notification doesn",A clearer message,A message saying you don’t own the card,yes,no,Dov Deifik
9,02/23/2024,UI,“Are you sure you want to leave the room?” should probably be a different message once you’ve completed the match,A clearer message,“Are you sure you want to leave the room?”,yes,no,Dov Deifik
11,02/23/2024,UI,The settings menu opens behind the Anime Ultraman Message,The settings showing up in front of the Anime Ultraman message,The Settings menu opening beind the Anime U;traman message,yes,no,Dov Deifik
12,02/23/2024,UI,The settings menu can’t be closed,The settings menu closes when the X is pressed,A noise plays but the menu stays open,yes,no,Dov Deifik
14,02/23/2024,UI,It would be nice if you knew which buttons would open a new tab,New tab warning,New tab opens unexpectedly,yes,no,Dov Deifik
15,02/23/2024,UI,No log out button that I would find,Log out button somewhere,Log out button nowhere,yes,no,Dov Deifik
2,02/25/2024,Login/UI/Game/Main Page,Deck Builder tutorial play button did not work,Open the deck builder tutorial,Nothing happened,yes,no?,Josue Ambrosio
1,02/25/2024,Internet connection,High latency issue for me because of bad internet connection on my end i believe i recieved latency of 6000 so the game was hard to play. I played in web browser.,Smother run time game experience,High latency,Yes,Not sure,"Your name
 Salman Khan"
1,02/25/2024,Login,Reauthorizing is annoying. I went to a different app and I had to redo it.,I can come back and continue game.,I had to reauthorize.,yes,Yes/no,Jaylon Hartdige
